iter	RMSE
0	0.04795062877
1	0.04557025639
2	0.04364068644
3	0.04188867182
4	0.04018681598
5	0.03845383393
6	0.03646997039
7	0.03484948889
8	0.0338219948
9	0.03301703942
10	0.03164440408
11	0.03040031936
12	0.0290780226
13	0.02811030348
14	0.02750276998
15	0.02677687165
16	0.02613918434
17	0.02534698484
18	0.02483318247
19	0.02407201294
20	0.02360256721
21	0.02286434975
22	0.02247275432
23	0.02214465436
24	0.02178385952
25	0.02102027676
26	0.0206759991
27	0.02031427069
28	0.01973816468
29	0.01923166179
30	0.01873545757
31	0.01834972296
32	0.01796228673
33	0.01757501566
34	0.01732401035
35	0.01689013457
36	0.01654140298
37	0.01616628194
38	0.01574825497
39	0.01527722707
40	0.01501728931
41	0.01472629965
42	0.0145632688
43	0.01433330446
44	0.01398748392
45	0.01369856374
46	0.01344353958
47	0.01324229238
48	0.01295697794
49	0.01277831841
50	0.01246205809
51	0.01216064912
52	0.01203100369
53	0.01196971508
54	0.01173622711
55	0.01156767512
56	0.01124972663
57	0.01096501872
58	0.01088402874
59	0.01069189671
60	0.01056540146
61	0.01034617867
62	0.01030264623
63	0.0100225064
64	0.009937538335
65	0.009788068941
66	0.009557124355
67	0.009407154935
68	0.009224739133
69	0.009002493082
70	0.008875747074
71	0.008746931634
72	0.008725221205
73	0.008613590344
74	0.008464585295
75	0.008349271993
76	0.008204239254
77	0.008029289511
78	0.007996263531
79	0.007896792303
80	0.007757063834
81	0.007652548003
82	0.007523820737
83	0.007499016683
84	0.007483826043
85	0.007365982983
86	0.00726648468
87	0.007156893281
88	0.007017371834
89	0.006878494611
90	0.006778138187
91	0.006650050162
92	0.006633752658
93	0.006542435135
94	0.006488169052
95	0.006361159845
96	0.006289250322
97	0.006226305026
98	0.00620737954
99	0.006111989904
